Tweeet,Created time
M25 Traffic Wank by @Angel_Long https://t.co/Md5bvzFJyc @manyvids https://t.co/sX7K14SaBI,1483370874
M25 anti-clockwise between J26 and J25 | Anti-Clockwise | Congestion https://t.co/URtCw5ZIEO,1483371462
#M25 anti-clockwise between J26 and J25 - Congestion - Full details at https://t.co/l5EmoAw0RN,1483371726
The #M25 anticlockwise is blocked due to an accident between J26 A121 (#WalthamAbbey) and J25 A10 (#Enfield).,1483371875
"15:49 #M25 #Essex 
RTC blocked anticlockwise between J26 A121 Waltham Abbey &amp; J25 A10 Enfield https://t.co/BBeECfzoaB",1483372149
M25 J14 clockwise exit slip for (Heathrow) T5 | Clockwise | Congestion,1483372264
#M25 J14 clockwise exit slip for (Heathrow) T5 - Congestion - Full details at https://t.co/l5EmoAw0RN,1483372267
#M25 J14 clockwise exit slip for (Heathrow) T5 - Congestion - Full details at https://t.co/LwI3prBa31,1483372267
M25 J14 clockwise exit slip for (Heathrow) T5 | Congestion https://t.co/kQiLzvBR01,1483372295
M25 J14 clockwise exit slip for (Heathrow) T5 | Congestion https://t.co/Yi8LJgeV8X Thx 2 HW England,1483372307
"When the M25 plays ball it's easy. 67 miles, Essex -&gt; Surrey &amp; home in time to see the sun set. 😎👌#winning #surrey… https://t.co/SNC3716GVT",1483372515
"16:21 #M25 #Essex 
RTC Cleared anticlockwise between J26 A121 Waltham Abbey &amp; J25 A10 Enfield",1483374036
"I've just uploaded a new video ""M25 Traffic Jam Wank"" to https://t.co/T41br21HLx https://t.co/hUcFVNwqj3",1483374477
"New video ""M25 Traffic Jam Wank"" uploaded to https://t.co/M8f5N7LDsB by @Angel_Long https://t.co/NxNBLcllNT",1483375078
Can confirm that the hard shoulder on the M25 is very cold right now. But check out our new (broken) toy! https://t.co/IrWJLoPQFJ,1483375277
"New video ""M25 Traffic Jam Wank"" uploaded to https://t.co/zTb3EcPZwn by @Angel_Long https://t.co/DpZhAlzipD",1483375376
New towns &amp; villages to be built near the #M25 - like that road has lots of spare capacity NOT. https://t.co/Q28SsMu6Z0,1483375408
@UrbanCoeur @TomLondon6 @michaelwhite you do know there's a whole world outside of the M25? We have an amazing amount of talent in this,1483376724
"#M3 Narrow lanes both ways between J2 M25 and Fleet Services, speed restriction of 50 mph",1483378234
[My Best Fans] @GJM_for_Guri @yeo_wool88 @Stargazer_630 @gly_won @dmadld @lioness_m25 via https://t.co/57LFTEN0vm https://t.co/IP5ikSGbJQ,1483378755
Pleased we made it to @Bluewaterstones in time for @stevensonamelia to get her signed book &amp; photo with… https://t.co/eK4ndwSpTH,1483381664
"#m25  let's all sign this petition, and get this problem discussed at Parliament, the congestion is worse and total… https://t.co/5Uvl67VIQ9",1483382484
@behlul_official think I saw that on the M25 earlier 😲,1483383765
@PawsForAll @Empathyrights @julie_twickers @ProtectCatsLDN @SNARLLondon @standardnews @DailyMailUK @DailyMirror M25 Lorry driver?,1483384162
"To many drivers on the M25 this evening, I hope your new year's resolution is to get out of the middle lane",1483385233
@bloodandmud @joshgardner #SHIT: Quins on the road. As scared of going outside the M25 as a Government minister.,1483385362
Mike Deen ruined a big London derby. Those just outside the M25 must be beside themselves. Pat yourself on the back.x,1483389894
#m25 sightseeing tour lol https://t.co/0ZkiZnPHPV,1483391259
"&amp; by that, @HuffPostUK she means she DIDN'T THINK. Much like when reading out fake info about M25 having planned cl… https://t.co/aZWRVcoaCo",1483391360
"""What's the best thing in Watford, apart from the ice skating?"" – probably the M25 out of there #TheUndateables",1483393860
@festerted live in Watford work in Guildford (though only fight the M25 traffic a couple of days a week) work from home the other days.,1483394540
#ICouldSpendAllDay sitting in stationary traffic on the M25,1483394710
@SurreyRoadCops Thank you. Yes indeed cold out there. Have just driven down M40 and M25. Light traffic at the time. Stay safe please.,1483396068
And ordinary people anywhere outside of the M25 https://t.co/pGHWIwz3Jz,1483396505
B-roads/M20/M25/A1/B-roads https://t.co/XLE0ktNY6Q via @Fridayam1,1483396906
@khutula 150 miles each way. That's not the problem tho. Most of it is fecking M25!,1483398293
@DaveWallsworth enough for a tootle around the M25 on a windy Sunday...,1483398382
Driving on M25 after driving on European roads feels like stepping on nails without shoes after an esclator ride. Bumpy and noisy AF.,1483400423
"@BibleReloaded I have two hands.
I heard ISIS gave the Queen that cold and started roadworks on the M25",1483401459
"@SkyNews absolute BS, y squeeze more into within the m25,  have you seen the space outside it, blinking miles of space! 
BS",1483401564
"HGV stopped earlier #M25 #Tadworth driver seen using mobile phone. ""I only picked it up to see who called."" #fatal4 https://t.co/7JR98N9q9M",1483401774
@PDChina are u sure that's not the #M25 ?,1483402548
News from outside the M25 makes it onto the BBC national feed shocker. https://t.co/270O58p0BA,1483404206
"🎶Take me home country roads, take me home🎶

Oh well - spose the M4, M25 &amp; M23 will have to do",1483405024
"#Engineering #JOB: BMS Pre Commissioning Engineer - London / M25 area in , London, https://t.co/p4QDqu1dx5",1483407785
#M25 anti-clockwise between J3 and J2 | Anti-Clockwise | Road Works | Kent https://t.co/ajXXbi5aLS #uktraffic,1483409631
M25 Ring of Red 2016: Amazing slow-mo footage hows bikers set off on... https://t.co/2c0Goyh29A #Motorcycles,1483410328
#M25 anti-clockwise between J16 and J15 | Anti-Clockwise | Road Works | Buckinghamshire https://t.co/BKH1soQrFG #east #uktraffic,1483410534
#M25 clockwise between J23 and J24 | Clockwise | Road Works | Hertfordshire https://t.co/dEIPFBJaOs #east #uktraffic,1483415085
#M25 clockwise between J7 and J8 | Clockwise | Road Works | Surrey https://t.co/4OClqkvVxO #uktraffic,1483415999
"Check out my new video ""M25 Traffic Jam Wank"" on https://t.co/T41br21HLx https://t.co/IK77Zhg8RQ",1483417682
"PALM SPRINGS, CA - JANUARY 02: Actors Darren Le Gallo and Amy Adams attend the 28th Annual… https://t.co/igcgemmFLX",1483418355
"NEW YORK, NY - DECEMBER 29: Alix de Chabot and Valentin Hernandez attend 62nd International… https://t.co/jtdFGgFuHg",1483418355
"The Pointe de la Parata is rocky promontory, to the north of the Iles Sanguinaires… https://t.co/8mL3L29kxj",1483418355
M25 anti-clockwise between J28 and J27 | Vehicle Fire https://t.co/3lfudJe59g,1483419604
#M25 anti-clockwise between J28 and J27 - Vehicle Fire - Full details at https://t.co/l5EmoAw0RN,1483419605
#M25 anti-clockwise between J28 and J27 - Vehicle Fire - Full details at https://t.co/LwI3prBa31,1483419605
"#Traffic #update M25 anti-clockwise between J28 and J27 | Anti-Clockwise | Vehicle Fire https://t.co/w1ItkzEIag January 3, 2017",1483419636
@petedonaldson could be worse you could be stuck in traffic on the M25,1483419970
M25 anti-clockwise between J28 and J27 | Vehicle Fire https://t.co/nSLSGPGYxH Thx 2 HW England,1483420032
"@ECFRS attending #M25 A/C/W vehicle fire, carriageway now blocked J28 + J27. Will update shortly.",1483420104
"@ECFRS attending #M25 A/C/W vehicle fire, carriageway now blocked J28 + J27. Will update shortly.",1483420104
"ECFRS attending #M25 A/C/W vehicle fire, carriageway now blocked J28 + J27. Will update shortly. Thx 2 HW England",1483420333
"#M25 vehicle fire. Traffic released but, 2 lanes closed a/c/w J28 (#Brentwood) + J27 (#M11). Please pass with cauti… https://t.co/4cduWFNIYX",1483420420
"#M25 vehicle fire. Traffic released but, 2 lanes closed a/c/w J28 (#Brentwood) + J27 (#M11). Please pass with cauti… https://t.co/PD22w6vIvB",1483420420
#M25 clockwise between J27 and J28 | Clockwise | Road Works | Greater London Authority https://t.co/3uxZc6Q8N4 #east #uktraffic,1483420568
"#M25 vehicle fire. Traffic released but, 2 lanes closed a/c/w J28 (#Brentwood) + J27 (#M11). Please pass with cauti… …",1483420949
Car fire extinguished and awaits recovery. All lanes open #M25 A/C/W J28 + J27 (#M11). Traffic slow in spots but generally flowing.,1483421615
Car fire extinguished and awaits recovery. All lanes open #M25 A/C/W J28 + J27 (#M11). Traffic slow in spots but generally flowing.,1483421615
@Joe__m25 💌Good Morning💌 https://t.co/sZ5Imxlxa8,1483421642
Car fire extinguished and awaits recovery. All lanes open #M25 A/C/W J28 + J27 (#M11). Traffic slow in spots but generally flowing. Thx 2 H…,1483421840
"TRAVEL: M25 slowing already clockwise at J6.  It's a cold start too, so allow time for windscreen scraping activities.",1483424038
"TRAVEL: M25 slowing already clockwise at J6.  It's a cold start too, so allow time for windscreen scraping activities.",1483424038
link road from #M11 J6 southbound to M25 J27 | Southbound | Road Works | Essex https://t.co/bHRbUOsQXm #east #uktraffic,1483424230
TRAVEL: M25 also slow now clockwise through J10 (A3),1483425240
TRAVEL: M25 also slow now clockwise through J10 (A3),1483425240
"#M25: please be a little bit like this today...

#BackToWork https://t.co/LzhwLy7G2S",1483425458
TRAVEL: Heavy traffic on M25 clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey) https://t.co/RmhHfOOVss,1483426181
"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey",1483426215
"#M25 heavy clockwise between J9, Leatherhead and J10, Wisley Interchange",1483428051
#M25 clockwise between J10 and J11 - Accident - Full details at https://t.co/l5EmoAw0RN,1483428066
#M25 clockwise between J10 and J11 - Accident - Full details at https://t.co/LwI3prBa31,1483428066
@TfLTrafficNews how is the M25 anticlockwise this morning from Romford to Heathrow??,1483428184
M25 TRAFFIC NEWS - #M25 clockwise delays between J10 &amp; J11,1483428225
M25 clockwise between J10 and J11 | Accident https://t.co/UJPtWwBBgg,1483428245
M25 clockwise between J10 and J11 | Clockwise | Accident,1483428246
TRAVEL: M25 slowing generally between J9 and J12 clockwise. Particularly busy past J10 (A3).,1483428479
TRAVEL: M25 slowing generally between J9 and J12 clockwise. Particularly busy past J10 (A3).,1483428479
M25 clockwise between J10 and J11 | Clockwise | Accident https://t.co/Luj7vsr5PU,1483428605
@HighwaysSEAST how is the M25 anticlockwise this morning from Romford to Heathrow??,1483428656
"TFL UPDATE: TfLTrafficNews: bobpaneaar1981 we don't cover the M25, as such, but following Highways England may be useful if you use often.",1483428669
M25 clockwise between J10 and J11 | Accident https://t.co/MHOScFprme Thx 2 HW England,1483428685
"#M25 accident clockwise after J10, Wisley Interchange, one lane closed",1483428703
"Inkcups Now, a leading manufacturer of silk screen..For more info visit... https://t.co/F0DgVJW3cb https://t.co/lV2shwRC1k",1483428753
TRAVEL: Lane 4 of the M25 is blocked clockwise shortly after J10 (A3) due to an accident.,1483428768
TRAVEL: Lane 4 of the M25 is blocked clockwise shortly after J10 (A3) due to an accident.,1483428768
#M25 - SEVERE - Surrey Clockwise - Accident - After J10 for A3 Surrey/Affecting J9 for A253 Surrey,1483428790
#M25 J24 clockwise access | Clockwise | Road Works | Hertfordshire https://t.co/dUBmEQIRz6 #east #uktraffic,1483428798
M25 clockwise between J10 and J11 | Clockwise | Accident https://t.co/LD5x09jJOC,1483428909
Travel... M25... https://t.co/IiV4TPG95U,1483428964
#M25 heavy anticlockwise between J16 M40 and J15 M4,1483428975
M25 clockwise within J10 | Clockwise | Congestion,1483429084
#M25 clockwise within J10 - Congestion - Full details at https://t.co/l5EmoAw0RN,1483429326
#M25 clockwise within J10 - Congestion - Full details at https://t.co/LwI3prBa31,1483429326
#M25 clockwise between J9 and J10 - Congestion - Full details at https://t.co/l5EmoAw0RN,1483429506
#M25 clockwise between J9 and J10 - Congestion - Full details at https://t.co/LwI3prBa31,1483429506
#M25 clockwise at the Cobham services between J9 and J10 - Congestion - Full details at https://t.co/l5EmoAw0RN,1483429865
#M25 clockwise at the Cobham services between J9 and J10 - Congestion - Full details at https://t.co/LwI3prBa31,1483429865
#M25 J10 clockwise access - Congestion - Full details at https://t.co/l5EmoAw0RN,1483429866
#M25 J10 clockwise access - Congestion - Full details at https://t.co/LwI3prBa31,1483429866
"M25 anticlockwise
Between J16 M40 and J15 M4 (Thorney Interchange)
Heavy traffic https://t.co/alLaHr6CfI",1483429921
"TRAVEL: A3 slowing northbound from Ripley Services to the M25, due to the accident clockwise shortly after J10. 1 lane blocked.",1483430031
"TRAVEL: A3 slowing northbound from Ripley Services to the M25, due to the accident clockwise shortly after J10. 1 lane blocked.",1483430031
A3 southbound exit for M25 | Southbound | Congestion,1483430223
M25 J10 clockwise access | Clockwise | Congestion,1483430224
#M25 update - vehicle fire now extinguished: https://t.co/yDnb52TCIm,1483430313
"1 lane closed #M25 C/W btwn J10 + J11 due to a 2 vehicle collision, recovery has been requested. Delays back to J9,… https://t.co/Fv8Q0pTocn",1483430465
"1 lane closed #M25 C/W btwn J10 + J11 due to a 2 vehicle collision, recovery has been requested. Delays back to J9,… https://t.co/MltaSu7Otw",1483430465
"1 lane closed #M25 C/W btwn J10 + J11 due to a 2 vehicle collision, recovery has been requested. Delays back to J9,… …",1483430495
#M25 delays ease after junction 27 vehicle fire: https://t.co/ffYDfZt8mt,1483430533
TRAVEL: M25 clockwise - one lane closed near junction 10 - 6 miles of tailbacks to Leatherhead j9.,1483430560
Essex and Hertfordshire travel updates: https://t.co/oemhqouJbk,1483430633
M25 J10 clockwise access | Clockwise | Congestion https://t.co/Utzt8u8SRj,1483430643
A3 southbound exit for M25 | Southbound | Congestion https://t.co/lhiSfN8QmR,1483430644
M25 clockwise between J9 and J10 | Clockwise | Congestion https://t.co/npJoHM0BJA,1483430645
M25 clockwise between J9 and J10 | Congestion https://t.co/nHgHlFV2lW,1483430706
On the m25 banging drake perfect recipe for a heart break,1483430712
#M25 delays after junction 27 vehicle fire: https://t.co/GvKFiG2wFQ,1483430723
"#M25 earlier accident clockwise after J10, Wisley Interchange, blocking lane four, tailbacks to J9 Leatherhead",1483430740
#M25 clockwise within J30 - Congestion - Full details at https://t.co/l5EmoAw0RN,1483430765
#M25 clockwise within J30 - Congestion - Full details at https://t.co/LwI3prBa31,1483430765
